app_id,tracker,data_type,platform
com.autoscout24.lab,adjust,app_version,ios
com.autoscout24.lab,adjust,idfv,ios
com.autoscout24.lab,adjust,model,ios
com.autoscout24.lab,adjust,os,ios
com.autoscout24.lab,adjust,app_id,ios
com.autoscout24.lab,apple,other_uuids,ios
com.autoscout24.lab,apple,app_id,ios
com.autoscout24.lab,ioam,app_id,ios
com.autoscout24.lab,ioam,app_version,ios
com.autoscout24.lab,ioam,other_uuids,ios
com.autoscout24.lab,ioam,model,ios
com.autoscout24.lab,ioam,os,ios
com.autoscout24.lab,ioam,language,ios
com.autoscout24.lab,ioam,carrier,ios
com.autoscout24.lab,ioam,width,ios
com.autoscout24.lab,ioam,height,ios
com.autoscout24.lab,ioam,country,ios
com.planner5d.planner5d,<indicators>,model,android
com.planner5d.planner5d,<indicators>,app_id,android
com.planner5d.planner5d,<indicators>,idfa,android
com.planner5d.planner5d,facebook,app_id,android
com.planner5d.planner5d,facebook,app_version,android
com.planner5d.planner5d,facebook,other_uuids,android
com.planner5d.planner5d,facebook,model,android
com.planner5d.planner5d,facebook,emulator,android
com.planner5d.planner5d,facebook,rooted,android
com.planner5d.planner5d,facebook,carrier,android
com.planner5d.planner5d,facebook,height,android
com.planner5d.planner5d,facebook,width,android
com.planner5d.planner5d,facebook,os,android
com.planner5d.planner5d,facebook,is_charging,android
com.planner5d.planner5d,facebook,battery_percentage,android
com.planner5d.planner5d,facebook,ram_total,android
com.planner5d.planner5d,facebook,ram_free,android
com.planner5d.planner5d,facebook,disk_free,android
com.planner5d.planner5d,facebook,language,android
com.planner5d.planner5d,facebook,idfa,android
com.planner5d.planner5d,facebook,accelerometer_x,android
com.planner5d.planner5d,facebook,accelerometer_y,android
com.planner5d.planner5d,facebook,accelerometer_z,android
com.planner5d.planner5d,facebook,rotation_x,android
com.planner5d.planner5d,facebook,rotation_y,android
com.planner5d.planner5d,facebook,rotation_z,android
com.planner5d.planner5d,vungle,model,android
com.planner5d.planner5d,vungle,os,android
com.planner5d.planner5d,vungle,carrier,android
com.planner5d.planner5d,vungle,width,android
com.planner5d.planner5d,vungle,height,android
com.planner5d.planner5d,vungle,idfa,android
com.planner5d.planner5d,vungle,battery_percentage,android
com.planner5d.planner5d,vungle,is_charging,android
com.planner5d.planner5d,vungle,network_connection_type,android
com.planner5d.planner5d,vungle,language,android
com.planner5d.planner5d,vungle,timezone,android
com.planner5d.planner5d,vungle,volume,android
com.planner5d.planner5d,vungle,disk_free,android
com.planner5d.planner5d,vungle,user_agent,android
com.planner5d.planner5d,vungle,app_id,android
com.planner5d.planner5d,vungle,app_version,android
com.planner5d.planner5d,adcolony,idfa,android
com.planner5d.planner5d,adcolony,carrier,android
com.planner5d.planner5d,adcolony,width,android
com.planner5d.planner5d,adcolony,height,android
com.planner5d.planner5d,adcolony,language,android
com.planner5d.planner5d,adcolony,model,android
com.planner5d.planner5d,adcolony,network_connection_type,android
com.planner5d.planner5d,adcolony,os,android
com.planner5d.planner5d,adcolony,architecture,android
com.planner5d.planner5d,adcolony,battery_percentage,android
com.planner5d.planner5d,adcolony,timezone,android
com.planner5d.planner5d,adcolony,orientation,android
com.planner5d.planner5d,adcolony,dark_mode,android
com.planner5d.planner5d,adcolony,app_name,android
com.planner5d.planner5d,adcolony,app_version,android
com.planner5d.planner5d,adcolony,app_id,android
com.planner5d.planner5d,adcolony,other_uuids,android
com.planner5d.planner5d,unity,app_id,android
com.planner5d.planner5d,unity,model,android
com.planner5d.planner5d,unity,idfa,android
com.planner5d.planner5d,unity,network_connection_type,android
com.planner5d.planner5d,unity,width,android
com.planner5d.planner5d,unity,height,android
com.planner5d.planner5d,unity,rooted,android
com.planner5d.planner5d,unity,os,android
com.planner5d.planner5d,unity,language,android
com.planner5d.planner5d,firebase,app_id,android
com.planner5d.planner5d,firebase,app_version,android
com.planner5d.planner5d,firebase,idfa,android
